serial	omp	pthreads	mpi
4.352067	1.766564	1.783364	0.549846
9.812994	4.163184	4.265518	1.601040
17.806586	7.882327	7.505622	2.299279
28.612765	14.888182	11.942636	4.044054
40.956414	17.460240	17.099453	5.743250
